,Rank,Player,Team,Pos,Age,G,GS,passCmp,passAtt,passYds,passTD,passInt,rushAtt,rushYds,rushYPA,rushTD,Tgt,Rec,recYds,recYPR,recTD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,ID,Year
282,274,Jon Ritchie,PHI,RB,29,16,7,0,0,0,0,0,1,1,1.00,0,26,17,86,5.06,3,0,,3,,,27,43.7,43.7,35.2,,85,,RitcJo00,2003
283,275,George Wrighster,JAX,TE,22,15,1,0,0,0,0,0,0,0,,0,20,13,150,11.54,2,0,,2,,,27,40.0,43.0,33.5,,37,,WrigGe00,2003
284,276,Dan Campbell,DAL,TE,27,16,16,0,0,0,0,0,0,0,,0,30,20,195,9.75,1,0,,1,,,26,45.5,48.5,35.5,,38,,CampDa00,2003
285,277,Tim Dwight,SDG,WR,28,9,3,0,0,0,0,0,9,88,9.78,0,31,14,193,13.79,0,1,1,0,,,26,40.1,44.1,33.1,,103,,DwigTi00,2003
286,278,Jesse Palmer,NYG,QB,25,6,3,60,116,532,3,4,4,23,5.75,0,0,0,0,,0,2,1,0,,,26,25.6,33.6,29.6,,48,,PalmJe00,2003
287,279,Larry Centers,NWE,RB,35,9,3,0,0,0,0,0,21,82,3.90,0,34,19,106,5.58,1,0,,1,,,25,43.8,46.8,34.3,,87,,CentLa00,2003
288,280,Jeremi Johnson,CIN,RB,23,16,13,0,0,0,0,0,15,41,2.73,1,20,15,82,5.47,1,0,,2,,,24,39.3,39.3,31.8,,88,,JohnJe00,2003
289,281,Joe Jurevicius,TAM,WR,29,5,2,0,0,0,0,0,0,0,,0,24,12,118,9.83,2,0,,2,,,24,35.8,38.8,29.8,,104,,JureJo00,2003
290,282,Nate Poole,ARI,WR,26,15,1,0,0,0,0,0,0,0,,0,19,13,177,13.62,1,0,,1,,,24,36.7,39.7,30.2,,105,,PoolNa01,2003
291,283,Nick Goings,CAR,RB,25,15,0,0,0,0,0,0,10,69,6.90,0,14,12,97,8.08,1,0,,1,,,23,34.6,34.6,28.6,,91,,GoinNi00,2003
292,284,Rex Grossman,CHI,QB,23,3,3,38,72,437,2,1,3,-1,-0.33,0,0,0,0,,0,3,,0,,,23,23.4,27.4,24.4,,49,,GrosRe00,2003
293,285,Sammy Morris,BUF,RB,26,9,0,0,0,0,0,0,19,70,3.68,1,17,14,100,7.14,0,0,,1,,,23,37.0,40.0,30.0,,90,,MorrSa00,2003
294,286,Aaron Stecker,TAM,RB,28,16,1,0,0,0,0,0,37,125,3.38,0,12,9,48,5.33,1,1,,1,,,23,32.3,35.3,27.8,,89,,StecAa00,2003
295,287,Reuben Droughns,DEN,RB,25,15,4,0,0,0,0,0,6,14,2.33,0,12,9,87,9.67,2,0,,2,,,22,31.1,31.1,26.6,,92,,DrouRe00,2003
296,288,Jason Dunn,KAN,TE,30,16,4,0,0,0,0,0,0,0,,0,8,5,35,7.00,3,0,,3,,,22,26.5,26.5,24.0,,39,,DunnJa00,2003
297,289,Jimmy Farris,ATL,WR,25,16,0,0,0,0,0,0,0,0,,0,15,6,100,16.67,2,0,,2,,,22,28.0,31.0,25.0,,106,,FarrJi00,2003
298,290,D'Wayne Bates,MIN,WR,28,10,8,0,0,0,0,0,0,0,,0,29,15,151,10.07,1,0,,1,,,21,36.1,39.1,28.6,,108,,BateDW00,2003
299,291,Jonathan Carter,NYJ,WR,24,9,0,0,0,0,0,0,0,0,,0,6,4,93,23.25,1,0,,2,,,21,25.3,25.3,23.3,,107,,CartJo01,2003
300,292,Chris Fuamatu-Ma'afala,JAX,RB,26,13,0,0,0,0,0,0,35,144,4.11,1,2,1,2,2.00,0,0,,1,,,21,21.6,24.6,21.1,,93,,FuamCh00,2003
301,293,Patrick Johnson,WAS,WR,27,16,2,0,0,0,0,0,0,0,,0,28,15,170,11.33,1,2,1,1,,,21,36.0,40.0,28.5,,109,,JohnPa00,2003
302,294,Tony Stewart,CIN,TE,24,16,7,0,0,0,0,0,0,0,,0,33,21,212,10.10,0,0,,0,,,21,42.2,45.2,31.7,,40,,StewTo00,2003
303,295,Dan Kreider,PIT,RB,26,16,12,0,0,0,0,0,7,29,4.14,1,24,9,107,11.89,0,0,,1,,,20,28.6,31.6,24.1,,95,,KreiDa00,2003
304,296,Kris Mangum,CAR,TE,30,16,11,0,0,0,0,0,0,0,,0,29,17,199,11.71,0,0,,0,,,20,36.9,39.9,28.4,,42,,MangKr00,2003
305,297,David Martin,GNB,TE,24,16,3,0,0,0,0,0,0,0,,0,17,13,79,6.08,2,0,,2,,,20,32.9,32.9,26.4,,43,,MartDa00,2003
306,298,Ed McCaffrey,DEN,WR,35,12,7,0,0,0,0,0,0,0,,0,34,19,195,10.26,0,0,,0,,,20,38.5,41.5,29.0,,112,,McCaEd00,2003
307,299,Dave Moore,BUF,TE,34,15,6,0,0,0,0,0,0,0,,0,18,7,82,11.71,2,1,,2,,,20,27.2,27.2,23.7,,41,,MoorDa00,2003
309,300,James Mungro,IND,RB,25,7,0,0,0,0,0,0,24,60,2.50,2,5,1,-4,-4.00,0,0,,2,1,,20,20.6,20.6,20.1,,96,,MungJa00,2003
310,301,Alan Ricard,BAL,RB,26,16,13,0,0,0,0,0,19,79,4.16,0,15,9,62,6.89,0,0,,1,,,20,29.1,29.1,24.6,,94,,RicaAl00,2003
311,302,Jay Riemersma,PIT,TE,30,11,7,0,0,0,0,0,0,0,,0,23,10,138,13.80,1,0,,1,,,20,29.8,32.8,24.8,,44,,RiemJa00,2003
312,303,David Tyree,NYG,WR,23,16,3,0,0,0,0,0,1,-9,-9.00,0,31,16,211,13.19,0,0,,0,,,20,36.2,39.2,28.2,,111,,TyreDa00,2003
313,304,Alvis Whitted,OAK,WR,29,16,2,0,0,0,0,0,6,37,6.17,0,24,7,106,15.14,1,0,,1,,,20,27.3,30.3,23.8,,110,,WhitAl00,2003
314,305,Justin Fargas,OAK,RB,23,10,1,0,0,0,0,0,40,203,5.08,0,3,2,2,1.00,0,1,1,0,,,19,20.5,24.5,19.5,,97,,FargJu00,2003
315,306,Teyo Johnson,OAK,TE,22,16,5,0,0,0,0,0,0,0,,0,22,14,128,9.14,1,0,,1,,,19,32.8,35.8,25.8,,46,,JohnTe00,2003
316,307,Justin Peelle,SDG,TE,24,15,9,0,0,0,0,0,0,0,,0,25,16,133,8.31,1,0,,1,,,19,35.3,38.3,27.3,,45,,PeelJu00,2003
317,308,Reggie Swinton,2TM,WR,28,12,1,0,0,0,0,0,3,11,3.67,0,16,9,100,11.11,0,4,2,2,,,19,28.1,33.1,23.6,,113,,SwinRe00,2003
318,309,Todd Yoder,TAM,TE,25,16,1,0,0,0,0,0,0,0,,0,11,7,68,9.71,2,0,,2,,,19,25.8,25.8,22.3,,47,,YodeTo00,2003
319,310,Joe Burns,BUF,RB,24,16,1,0,0,0,0,0,39,113,2.90,0,9,7,62,8.86,0,1,,0,,,18,24.5,27.5,21.0,,101,,BurnJo00,2003
320,311,Jameel Cook,TAM,RB,24,14,8,0,0,0,0,0,1,-1,-1.00,0,30,20,120,6.00,1,0,,1,,,18,37.9,40.9,27.9,,100,,CookJa00,2003
321,312,Keith Heinrich,CLE,TE,24,7,3,0,0,0,0,0,0,0,,0,9,8,64,8.00,2,0,,2,,,18,26.4,26.4,22.4,,48,,HeinKe00,2003
322,313,James Hodgins,ARI,RB,26,16,8,0,0,0,0,0,2,6,3.00,0,19,14,58,4.14,2,1,,2,,,18,32.4,32.4,25.4,,98,,HodgJa00,2003
323,314,Rob Konrad,MIA,RB,27,14,12,0,0,0,0,0,4,17,4.25,0,19,16,166,10.38,0,0,,0,,,18,34.3,37.3,26.3,,99,,KonrRo00,2003
324,315,Visanthe Shiancoe,NYG,TE,23,16,7,0,0,0,0,0,0,0,,0,23,10,56,5.60,2,0,,2,,,18,27.6,27.6,22.6,,49,,ShiaVi00,2003
325,316,Aaron Walker,SFO,TE,23,16,2,0,0,0,0,0,0,0,,0,13,8,116,14.50,1,0,,1,,,18,25.6,28.6,21.6,,50,,WalkAa00,2003
326,317,Cortez Hankton,JAX,WR,22,16,0,0,0,0,0,0,0,0,,0,41,17,166,9.76,0,0,,0,,,17,33.6,36.6,25.1,,115,,HankCo00,2003
327,318,Donald Lee,MIA,TE,23,16,5,0,0,0,0,0,0,0,,0,11,7,110,15.71,1,0,,1,,,17,24.0,27.0,20.5,,51,,LeexDo00,2003
328,319,Jermaine Lewis,JAX,WR,29,2,0,0,0,0,0,0,1,6,6.00,0,4,4,100,25.00,1,0,,1,,,17,20.6,23.6,18.6,,116,,LewiJe00,2003
329,320,Frank Sanders,BAL,WR,30,13,0,0,0,0,0,0,0,0,,0,29,14,170,12.14,0,0,,0,,,17,31.0,34.0,24.0,,114,,SandFr00,2003
330,321,Dedric Ward,2TM,WR,29,7,0,0,0,0,0,0,0,0,,0,13,7,106,15.14,1,0,,1,,,17,23.6,26.6,20.1,,117,,WardDe00,2003
331,322,Marc Boerigter,KAN,WR,25,15,0,0,0,0,0,0,0,0,,0,26,11,158,14.36,0,0,,0,,,16,26.8,29.8,21.3,,118,,BoerMa00,2003
332,323,Danny Kanell,DEN,QB,30,5,2,53,103,442,2,5,6,5,0.83,0,0,0,0,,0,3,,0,,,16,16.2,24.2,21.2,,50,,KaneDa00,2003
333,324,Lorenzo Neal,SDG,RB,33,16,15,0,0,0,0,0,18,40,2.22,1,25,16,62,3.88,0,0,,1,,,16,32.2,32.2,24.2,,102,,NealLo00,2003
334,325,Marcellus Rivers,NYG,TE,25,12,6,0,0,0,0,0,0,0,,0,22,17,155,9.12,0,0,,0,,,16,32.5,35.5,24.0,,52,,RiveMa00,2003
335,326,Steve Beuerlein,DEN,QB,38,4,2,33,63,389,2,5,5,13,2.60,0,0,0,0,,0,3,,0,,,15,14.9,22.9,19.9,,52,,BeueSt00,2003
336,327,Brad Hoover,CAR,RB,27,16,9,0,0,0,0,0,6,21,3.50,0,20,12,72,6.00,1,1,,1,,,15,27.3,27.3,21.3,,103,,HoovBr00,2003
337,328,Larry Johnson,KAN,RB,24,6,0,0,0,0,0,0,20,85,4.25,1,3,1,2,2.00,0,0,,1,,,15,15.7,15.7,15.2,,105,,JohnLa00,2003
338,329,Neil O'Donnell,TEN,QB,37,1,1,18,27,232,2,1,1,-1,-1.00,0,0,0,0,,0,0,,0,,,15,15.2,16.2,16.2,,51,,ODonNe00,2003
340,330,Musa Smith,BAL,RB,21,11,0,0,0,0,0,0,9,31,3.44,2,0,0,0,,0,1,,2,,,15,15.1,15.1,15.1,,104,,SmitMu00,2003
341,331,J.J. Stokes,2TM,WR,31,7,3,0,0,0,0,0,0,0,,0,19,15,154,10.27,0,0,,0,,,15,30.4,33.4,22.9,,119,,StokJ.00,2003
342,332,Bobby Wade,CHI,WR,22,12,1,0,0,0,0,0,5,14,2.80,0,18,12,137,11.42,0,1,,0,,,15,27.1,30.1,21.1,,120,,WadeBo00,2003
343,333,Derick Armstrong,HOU,WR,24,8,1,0,0,0,0,0,0,0,,0,13,7,75,10.71,1,0,,1,,,14,20.5,20.5,17.0,,124,,ArmsDe00,2003
344,334,Chris Baker,NYJ,TE,24,16,0,0,0,0,0,0,0,0,,0,18,14,137,9.79,0,0,,0,,,14,27.7,30.7,20.7,,56,,BakeCh00,2003
345,335,Ki-Jana Carter,NOR,RB,30,8,0,0,0,0,0,0,19,72,3.79,1,3,1,11,11.00,0,0,,1,,,14,15.3,15.3,14.8,,106,,CartKi00,2003
346,336,Cam Cleeland,STL,TE,28,16,10,0,0,0,0,0,2,-5,-2.50,0,16,10,145,14.50,0,1,,0,,,14,24.0,27.0,19.0,,54,,CleeCa00,2003
347,337,Antonio Freeman,GNB,WR,31,15,0,0,0,0,0,0,0,0,,0,22,14,141,10.07,0,0,,0,,,14,28.1,31.1,21.1,,122,,FreeAn00,2003
348,338,Reggie Kelly,CIN,TE,26,12,11,0,0,0,0,0,0,0,,0,21,13,81,6.23,1,0,,1,,,14,27.1,27.1,20.6,,53,,KellRe00,2003
349,339,Adrian Murrell,DAL,RB,33,3,0,0,0,0,0,0,28,107,3.82,0,4,4,32,8.00,0,0,,0,,,14,17.9,20.9,15.9,,107,,MurrAd00,2003
350,340,David Patten,NWE,WR,29,6,5,0,0,0,0,0,1,4,4.00,0,22,9,140,15.56,0,0,,0,,,14,23.4,26.4,18.9,,121,,PattDa00,2003
351,341,Artose Pinner,DET,RB,25,3,2,0,0,0,0,0,39,99,2.54,0,7,5,40,8.00,0,0,,0,,,14,18.9,18.9,16.4,,108,,PinnAr00,2003
352,342,Tony Richardson*,KAN,RB,32,16,10,0,0,0,0,0,24,60,2.50,0,16,12,76,6.33,0,0,,0,,,14,25.6,25.6,19.6,,109,,RichTo00,2003
353,343,Jamal Robertson,SFO,RB,26,9,0,0,0,0,0,0,32,136,4.25,0,2,0,0,,0,0,,0,,,14,13.6,16.6,13.6,,110,,RobeJa00,2003
354,344,Darnell Sanders,CLE,TE,24,16,12,0,0,0,0,0,0,0,,0,21,15,95,6.33,1,1,1,1,,,14,28.5,29.5,21.0,,57,,SandDa00,2003
355,345,Jermaine Wiggins,CAR,TE,28,16,11,0,0,0,0,0,0,0,,0,20,8,80,10.00,1,0,,1,,,14,22.0,22.0,18.0,,55,,WiggJe00,2003
356,346,Karl Williams,TAM,WR,32,13,0,0,0,0,0,0,1,2,2.00,0,17,7,114,16.29,0,0,,0,1,,14,20.6,23.6,17.1,,123,,WillKa00,2003
357,347,David Allen,JAX,RB,25,14,0,0,0,0,0,0,4,8,2.00,0,7,6,60,10.00,1,2,,1,,,13,18.8,18.8,15.8,,111,,AlleDa00,2003
358,348,Steve Bush,ARI,TE,29,16,4,0,0,0,0,0,0,0,,0,17,11,71,6.45,1,0,,1,,,13,24.1,24.1,18.6,,60,,BushSt00,2003
359,349,Steve Heiden,CLE,TE,27,9,9,0,0,0,0,0,0,0,,0,31,18,134,7.44,0,0,,0,,,13,31.4,34.4,22.4,,58,,HeidSt00,2003
360,350,Kurt Kittner,ATL,QB,23,7,4,44,114,391,2,6,8,13,1.63,0,0,0,0,,0,0,,0,,,13,12.9,21.9,18.9,,53,,KittKu00,2003
361,351,Josh Norman,SDG,TE,23,7,1,0,0,0,0,0,0,0,,0,12,6,72,12.00,1,0,,1,,,13,19.2,19.2,16.2,,59,,NormJo00,2003
362,352,Jeff Robinson,DAL,TE,33,16,0,0,0,0,0,0,0,0,,0,2,2,8,4.00,2,0,,2,,,13,14.8,14.8,13.8,,61,,RobiJe00,2003
363,353,Alex Bannister*,SEA,WR,24,16,2,0,0,0,0,0,0,0,,0,12,3,61,20.33,1,0,,1,,,12,15.1,15.1,13.6,,126,,BannAl00,2003
364,354,Erik Bickerstaff,DAL,RB,23,4,0,0,0,0,0,0,19,56,2.95,1,0,0,0,,0,0,,1,,,12,11.6,11.6,11.6,,112,,BickEr00,2003
365,355,Reche Caldwell,SDG,WR,24,9,4,0,0,0,0,0,5,39,7.80,0,34,8,80,10.00,0,0,,0,,,12,19.9,19.9,15.9,,127,,CaldRe00,2003
366,356,Jim Finn,NYG,RB,27,15,9,0,0,0,0,0,0,0,,0,20,14,115,8.21,0,0,,0,,,12,25.5,28.5,18.5,,113,,FinnJi00,2003
367,357,Quentin McCord,ATL,WR,25,9,2,0,0,0,0,0,2,2,1.00,0,23,9,121,13.44,0,0,,0,,,12,21.3,24.3,16.8,,125,,McCoQu00,2003
368,358,Shad Meier,TEN,TE,25,15,6,0,0,0,0,0,0,0,,0,19,13,159,12.23,0,1,2,0,,,12,24.9,29.9,18.4,,62,,MeieSh00,2003
369,359,Dwayne Carswell,DEN,TE,31,16,10,0,0,0,0,0,0,0,,0,18,6,53,8.83,1,0,,1,,,11,17.3,17.3,14.3,,63,,CarsDw00,2003
371,360,Jerame Tuman,PIT,TE,27,16,12,0,0,0,0,0,0,0,,0,19,12,113,9.42,0,0,,0,,,11,23.3,26.3,17.3,,64,,TumaJe00,2003
372,361,Kurt Warner,STL,QB,32,2,1,38,65,365,1,1,1,0,0.00,0,0,0,0,,0,6,3,0,,,11,10.6,17.6,11.6,,54,,WarnKu00,2003
373,362,Damien Anderson,ARI,RB,24,16,0,0,0,0,0,0,18,68,3.78,0,12,6,36,6.00,0,0,,0,,,10,16.4,16.4,13.4,,114,,AndeDa00,2003
374,363,Rickey Dudley,TAM,TE,31,7,2,0,0,0,0,0,0,0,,0,11,7,42,6.00,1,0,,1,,,10,17.2,17.2,13.7,,65,,DudlRi00,2003
375,364,Dondre Gilliam,SDG,WR,26,5,1,0,0,0,0,0,0,0,,0,8,6,95,15.83,0,0,,0,,,10,15.5,15.5,12.5,,130,,GillDo00,2003
376,365,Taylor Jacobs,WAS,WR,22,8,0,0,0,0,0,0,0,0,,0,6,3,37,12.33,1,0,,1,,,10,12.7,12.7,11.2,,129,,JacoTa00,2003
377,366,Greg Lewis,PHI,WR,23,11,0,0,0,0,0,0,0,0,,0,9,6,95,15.83,0,0,,0,,,10,15.5,15.5,12.5,,131,,LewiGr01,2003
378,367,Brian Mitchell,NYG,RB,35,16,0,0,0,0,0,0,4,20,5.00,1,5,4,38,9.50,0,5,1,1,,,10,13.8,14.8,11.8,,115,,MitcBr00,2003
379,368,Aaron Moorehead,IND,WR,23,7,0,0,0,0,0,0,0,0,,0,10,7,101,14.43,0,1,,0,,,10,17.1,20.1,13.6,,128,,MoorAa00,2003
380,369,Rabih Abdullah,CHI,RB,28,15,0,0,0,0,0,0,18,37,2.06,0,9,8,55,6.88,0,0,,0,,,9,17.2,17.2,13.2,,116,,AbduRa00,2003
381,370,Sam Gash,BUF,RB,34,16,10,0,0,0,0,0,1,3,3.00,0,13,11,83,7.55,0,1,,0,,,9,19.6,19.6,14.1,,118,,GashSa00,2003
382,371,Tony Hollings,HOU,RB,22,14,1,0,0,0,0,0,38,102,2.68,0,6,2,25,12.50,0,2,2,0,,,9,10.7,15.7,9.7,,117,,HollTo00,2003
383,372,Andre King,CLE,WR,30,15,0,0,0,0,0,0,0,0,,0,14,9,88,9.78,0,0,,0,,,9,17.8,17.8,13.3,,133,,KingAn00,2003
384,373,Shaun King,TAM,QB,26,3,0,15,22,130,1,1,4,20,5.00,0,0,0,0,,0,0,,0,,,9,9.2,10.2,10.2,,55,,KingSh00,2003
385,374,Kevin Swayne,NYJ,WR,28,15,0,0,0,0,0,0,0,0,,0,10,2,29,14.50,1,0,,1,,,9,10.9,10.9,9.9,,132,,SwayKe00,2003
386,375,Marques Tuiasosopo,OAK,QB,24,4,1,25,45,324,0,3,6,22,3.67,0,0,0,0,,0,2,,0,,,9,9.2,15.2,12.2,,56,,TuiaMa00,2003
387,376,John Avery,MIN,RB,27,6,0,0,0,0,0,0,1,0,0.00,0,4,2,24,12.00,1,1,,1,,,8,10.4,10.4,9.4,,119,,AverJo00,2003
388,377,Woodrow Dantzler,ATL,RB,24,9,0,0,1,0,0,0,8,21,2.63,1,0,0,0,,0,0,,1,,,8,8.1,8.1,8.1,,120,,DantWo00,2003
389,378,Doug Gabriel,OAK,WR,23,12,0,0,0,0,0,0,0,0,,0,1,1,17,17.00,0,0,,1,,,8,8.7,8.7,8.2,,134,,GabrDo00,2003
390,379,Verron Haynes,PIT,RB,24,12,0,0,0,0,0,0,20,63,3.15,0,10,7,57,8.14,0,2,2,0,,,8,15.0,17.0,11.5,,121,,HaynVe00,2003
391,380,Will Heller,TAM,TE,22,9,1,0,0,0,0,0,0,0,,0,4,2,15,7.50,1,0,,1,,,8,9.5,9.5,8.5,,68,,HellWi00,2003
392,381,Jabari Holloway,HOU,TE,25,15,9,0,0,0,0,0,0,0,,0,10,8,84,10.50,0,0,,0,,,8,16.4,16.4,12.4,,66,,HollJa01,2003
393,382,Bryan Johnson,WAS,RB,25,16,11,0,0,0,0,0,2,5,2.50,0,12,9,71,7.89,0,0,,0,,,8,16.6,16.6,12.1,,123,,JohnBr01,2003
394,383,Kevin Lockett,NYJ,WR,29,3,0,0,0,0,0,0,0,0,,0,7,5,76,15.20,0,0,,0,,,8,12.6,12.6,10.1,,135,,LockKe00,2003
395,384,Dustin Lyman,CHI,TE,27,9,1,0,0,0,0,0,0,0,,0,13,11,80,7.27,0,0,,0,,,8,19.0,19.0,13.5,,67,,LymaDu00,2003
396,385,Adrian Peterson,CHI,RB,24,6,1,0,0,0,0,0,22,70,3.18,0,1,1,5,5.00,0,0,,0,,,8,8.5,8.5,8.0,,124,,PeteAd00,2003
397,386,Rod Smart,CAR,RB,26,16,0,0,0,0,0,0,20,49,2.45,0,3,3,11,3.67,0,2,2,1,,,8,11.0,13.0,9.5,,122,,SmarRo00,2003
398,387,Reggie Barlow,TAM,WR,30,11,0,0,0,0,0,0,0,0,,0,6,3,27,9.00,1,1,1,1,,,7,9.7,10.7,8.2,,139,,BarlRe00,2003
399,388,Eddie Berlin,TEN,WR,25,14,0,0,0,0,0,0,0,0,,0,2,1,50,50.00,1,2,2,1,,,7,8.0,10.0,7.5,,136,,BerlEd00,2003
400,389,Todd Bouman,NOR,QB,31,4,0,7,13,81,1,0,3,1,0.33,0,0,0,0,,0,1,1,0,,1,7,7.3,8.3,7.3,,58,,BoumTo00,2003
402,390,Mark Bruener,PIT,TE,31,14,0,0,0,0,0,0,0,0,,0,6,2,12,6.00,1,0,,1,,,7,9.2,9.2,8.2,,69,,BrueMa00,2003
403,391,Jesse Chatman,SDG,RB,24,16,0,0,0,0,0,0,8,17,2.13,0,5,5,54,10.80,0,0,,0,,,7,12.1,12.1,9.6,,125,,ChatJe00,2003
404,392,Clarence Coleman,BUF,WR,23,14,0,0,0,0,0,0,0,0,,0,17,8,69,8.63,0,0,,0,,,7,14.9,14.9,10.9,,137,,ColeCl00,2003
405,393,Zeron Flemister,WAS,TE,27,12,9,0,0,0,0,0,0,0,,0,17,9,89,9.89,0,1,1,0,,,7,15.9,16.9,11.4,,71,,FlemZe00,2003
406,394,David Garrard,JAX,QB,25,2,0,9,12,86,1,0,0,0,,0,0,0,0,,0,0,,0,,,7,7.4,7.4,7.4,,57,,GarrDa00,2003
407,395,Shaun McDonald,STL,WR,22,8,1,0,0,0,0,0,2,7,3.50,0,21,10,62,6.20,0,1,,0,,,7,16.9,16.9,11.9,,138,,McDoSh00,2003
408,396,Jimmy Redmond,JAX,WR,26,12,0,0,0,0,0,0,0,0,,0,7,3,67,22.33,0,0,,0,,,7,9.7,9.7,8.2,,140,,RedmJi00,2003
409,397,O.J. Santiago,OAK,TE,29,12,7,0,0,0,0,0,0,0,,0,7,5,69,13.80,0,0,,0,,,7,11.9,11.9,9.4,,72,,SantO.00,2003
410,398,Josh Scobey,ARI,RB,24,15,0,0,0,0,0,0,0,0,,0,1,1,9,9.00,0,0,,1,,,7,7.9,7.9,7.4,,126,,ScobJo00,2003
411,399,Jerramy Stevens,SEA,TE,24,16,3,0,0,0,0,0,0,0,,0,19,6,72,12.00,0,0,,0,,,7,13.2,13.2,10.2,,70,,StevJe00,2003
412,400,R.J. Bowers,CLE,RB,29,1,0,0,0,0,0,0,0,0,,0,2,1,2,2.00,1,0,,1,,,6,7.2,7.2,6.7,,128,,BoweRJ00,2003
413,401,Avon Cobourne,DET,RB,24,7,0,0,0,0,0,0,10,27,2.70,0,9,4,30,7.50,0,0,,0,,,6,9.7,9.7,7.7,,130,,CoboAv00,2003
414,402,Eddie Drummond,DET,WR,23,6,0,0,0,0,0,0,1,1,1.00,0,0,0,0,,0,1,,1,,,6,6.1,6.1,6.1,,141,,DrumEd00,2003
415,403,Heath Evans,SEA,RB,25,14,0,0,0,0,0,0,7,24,3.43,0,2,2,34,17.00,0,0,,0,,,6,7.8,7.8,6.8,,129,,EvanHe00,2003
416,404,Ryan Neufeld,BUF,TE,28,16,1,0,0,0,0,0,1,14,14.00,0,5,3,41,13.67,0,0,,0,,,6,8.5,8.5,7.0,,73,,NeufRy00,2003
417,405,Dave Ragone,HOU,QB,24,2,2,20,40,135,0,1,6,51,8.50,0,1,1,-5,-5.00,0,4,1,0,,,6,7.0,9.0,7.5,,59,,RagoDa00,2003
418,406,Walter Rasby,NOR,TE,31,16,7,0,0,0,0,0,0,0,,0,7,6,55,9.17,0,0,,0,,,6,11.5,11.5,8.5,,74,,RasbWa00,2003
419,407,Sage Rosenfels,MIA,QB,25,2,0,4,6,50,1,0,1,-1,-1.00,0,0,0,0,,0,0,,0,,,6,5.9,5.9,5.9,,60,,RoseSa00,2003
420,408,Lamar Smith,NOR,RB,33,4,0,0,0,0,0,0,11,61,5.55,0,1,1,2,2.00,0,0,,0,,,6,7.3,7.3,6.8,,127,,SmitLa00,2003
421,409,Randal Williams,DAL,,25,15,0,0,0,0,0,0,0,0,,0,3,0,0,,0,0,,1,,,6,6.0,6.0,6.0,,142,,WillRa01,2003
422,410,Obafemi Ayanbadejo,MIA,RB,28,16,2,0,0,0,0,0,1,-2,-2.00,0,13,12,53,4.42,0,1,,0,,,5,17.1,17.1,11.1,,131,,AyanOb00,2003
423,411,Travis Brown,BUF,QB,26,2,0,14,18,160,0,1,1,5,5.00,0,0,0,0,,0,0,,0,,,5,4.9,5.9,5.9,,61,,BrowTr01,2003
424,412,Oronde Gadsden,MIA,WR,32,6,0,0,0,0,0,0,0,0,,0,9,4,48,12.00,0,0,,0,,,5,8.8,8.8,6.8,,147,,GadsOr00,2003
425,413,Hunter Goodwin,MIN,TE,31,16,5,0,0,0,0,0,0,0,,0,5,4,26,6.50,0,0,,0,1,,5,8.6,8.6,6.6,,77,,GoodHu00,2003
426,414,Shawn Jefferson,DET,WR,34,7,3,0,0,0,0,0,1,3,3.00,0,11,6,46,7.67,0,0,,0,,,5,10.9,10.9,7.9,,146,,JeffSh00,2003
427,415,David Kircus,DET,WR,23,5,2,0,0,0,0,0,0,0,,0,12,3,53,17.67,0,0,,0,,,5,8.3,8.3,6.8,,143,,KircDa00,2003
428,416,Brian Kozlowski,ATL,TE,33,16,9,0,0,0,0,0,0,0,,0,27,10,87,8.70,0,1,2,0,,,5,14.7,16.7,9.7,,76,,KozlBr00,2003
429,417,Jason McAddley,ARI,WR,24,2,0,0,0,0,0,0,0,0,,0,12,4,53,13.25,0,0,,0,,,5,9.3,9.3,7.3,,144,,McAdJa00,2003
430,418,Ahmad Merritt,CHI,WR,26,15,1,0,0,0,0,0,0,0,,0,10,3,50,16.67,0,1,,0,,,5,8.0,8.0,6.5,,145,,MerrAh00,2003
431,419,Patrick Pass,NWE,RB,26,13,1,0,0,0,0,0,6,27,4.50,0,8,4,21,5.25,0,0,,0,,,5,8.8,8.8,6.8,,133,,PassPa00,2003
433,420,Robert Royal,WAS,TE,24,6,6,0,0,0,0,0,0,0,,0,11,5,48,9.60,0,1,,0,,,5,9.8,9.8,7.3,,75,,RoyaRo00,2003
